"File","LineRate","LinesCovered","LinesValid"
"src\WileyWidget.Abstractions\ICacheService.cs","0","0","5"
"src\WileyWidget.Abstractions\IResourceLoader.cs","0","0","21"
"src\WileyWidget.Abstractions\IViewRegistrationService.cs","0","0","7"
"src\WileyWidget.Abstractions\Result.cs","0","0","12"
"src\WileyWidget.Business\Configuration\GrokRecommendationOptions.cs","0","0","1"
"src\WileyWidget.Business\Interfaces\IGrokRecommendationService.cs","0","0","6"
"src\WileyWidget.Business\Models\MonthlyRevenueAggregate.cs","0","0","3"
"src\WileyWidget.Business\Services\AuditService.cs","0","0","6"
"src\WileyWidget.Business\Services\GrokRecommendationService.cs","0","0","154"
"src\WileyWidget.Data\AccountsRepository.cs","0","0","127"
"src\WileyWidget.Data\ActivityLogRepository.cs","0","0","48"
"src\WileyWidget.Data\AppDbContextFactoryAdapter.cs","0","0","7"
"src\WileyWidget.Data\DatabaseSeeder.cs","0","0","8"
"src\WileyWidget.Data\DepartmentRepository.cs","0","0","117"
"src\WileyWidget.Data\DesignTimeDbContextFactory.cs","0","0","9"
"src\WileyWidget.Data\MunicipalAccountRepository.cs","0","0","263"
"src\WileyWidget.Data\RepositoryConcurrencyHelper.cs","0","0","8"
"src\WileyWidget.Data\ScenarioSnapshotRepository.cs","0","0","28"
"src\WileyWidget.Data\VendorRepository.cs","0","0","107"
"src\WileyWidget.Models\AppOptions.cs","0","0","55"
"src\WileyWidget.Models\DashboardMetric.cs","0","0","8"
"src\WileyWidget.Models\Models\ActivityItem.cs","0","0","43"
"src\WileyWidget.Models\Models\ActivityLog.cs","0","0","13"
"src\WileyWidget.Models\Models\AI\AnalyticsData.cs","0","0","112"
"src\WileyWidget.Models\Models\AI\BudgetInsights.cs","0","0","88"
"src\WileyWidget.Models\Models\AI\ComplianceReport.cs","0","0","147"
"src\WileyWidget.Models\Models\AI\ReportData.cs","0","0","64"
"src\WileyWidget.Models\Models\AIContextStore.cs","0","0","11"
"src\WileyWidget.Models\Models\AIInsight.cs","0","0","9"
"src\WileyWidget.Models\Models\AlertItem.cs","0","0","41"
"src\WileyWidget.Models\Models\AuditEntry.cs","0","0","9"
"src\WileyWidget.Models\Models\BudgetAccount.cs","0","0","83"
"src\WileyWidget.Models\Models\BudgetChange.cs","0","0","64"
"src\WileyWidget.Models\Models\BudgetDetailItem.cs","0","0","54"
"src\WileyWidget.Models\Models\BudgetForecast.cs","0","0","28"
"src\WileyWidget.Models\Models\BudgetImportOptions.cs","0","0","16"
"src\WileyWidget.Models\Models\BudgetInsight.cs","0","0","46"
"src\WileyWidget.Models\Models\BudgetInteraction.cs","0","0","15"
"src\WileyWidget.Models\Models\BudgetTrendItem.cs","0","0","29"
"src\WileyWidget.Models\Models\Charge.cs","0","0","36"
"src\WileyWidget.Models\Models\ChatMessage.cs","0","0","28"
"src\WileyWidget.Models\Models\EnterpriseSnapshot.cs","0","0","14"
"src\WileyWidget.Models\Models\EnterpriseTypeItem.cs","0","0","36"
"src\WileyWidget.Models\Models\FiscalYearInfo.cs","0","0","17"
"src\WileyWidget.Models\Models\FiscalYearSettings.cs","0","0","43"
"src\WileyWidget.Models\Models\HealthCheckModels.cs","0","0","74"
"src\WileyWidget.Models\Models\Invoice.cs","0","0","12"
"src\WileyWidget.Models\Models\MonthItem.cs","0","0","2"
"src\WileyWidget.Models\Models\NavigationItem.cs","0","0","12"
"src\WileyWidget.Models\Models\OverallBudget.cs","0","0","48"
"src\WileyWidget.Models\Models\PanelItem.cs","0","0","53"
"src\WileyWidget.Models\Models\Payment.cs","0","0","17"
"src\WileyWidget.Models\Models\ReportItem.cs","0","0","33"
"src\WileyWidget.Models\Models\SavedScenarioSnapshot.cs","0","0","10"
"src\WileyWidget.Models\Models\TelemetryLog.cs","0","0","9"
"src\WileyWidget.Models\Models\Transaction.cs","0","0","9"
"src\WileyWidget.Models\Models\UtilityBill.cs","0","0","131"
"src\WileyWidget.Models\Models\UtilityBillItem.cs","0","0","71"
"src\WileyWidget.Models\Models\Widget.cs","0","0","57"
"src\WileyWidget.Models\Models\WorkspaceEnterpriseCatalog.cs","0","0","36"
"src\WileyWidget.Models\MonthlyRevenue.cs","0","0","5"
"src\WileyWidget.Models\ServiceChargeRecommendation.cs","0","0","33"
"src\WileyWidget.Models\TownOfWileyBudget2026.cs","0","0","14"
"src\WileyWidget.Services.Abstractions\IAIService.cs","0","0","1"
"src\WileyWidget.Services.Abstractions\IAnomalyDetectionService.cs","0","0","10"
"src\WileyWidget.Services.Abstractions\IAppEventBus.cs","0","0","23"
"src\WileyWidget.Services.Abstractions\IChatBridgeService.cs","0","0","8"
"src\WileyWidget.Services.Abstractions\IDashboardService.cs","0","0","4"
"src\WileyWidget.Services.Abstractions\IDiValidationService.cs","0","0","25"
"src\WileyWidget.Services.Abstractions\IJARVISPersonalityService.cs","0","0","4"
"src\WileyWidget.Services.Abstractions\ImportResult.cs","0","0","9"
"src\WileyWidget.Services.Abstractions\ISemanticSearchService.cs","0","0","3"
"src\WileyWidget.Services.Abstractions\TokenResult.cs","0","0","9"
"src\WileyWidget.Services.Abstractions\XaiModelDescriptor.cs","0","0","7"
"src\WileyWidget.Services\ActivityFallbackDataService.cs","0","0","183"
"src\WileyWidget.Services\AdaptiveTimeoutService.cs","0","0","63"
"src\WileyWidget.Services\AICacheWarmingService.cs","0","0","172"
"src\WileyWidget.Services\AILoggingService.cs","0","0","242"
"src\WileyWidget.Services\AnalyticsPipeline.cs","0","0","30"
"src\WileyWidget.Services\AnomalyDetectionService.cs","0","0","184"
"src\WileyWidget.Services\ApplicationMetricsService.cs","0","0","65"
"src\WileyWidget.Services\AuditService.cs","0","0","96"
"src\WileyWidget.Services\BudgetImporter.cs","0","0","109"
"src\WileyWidget.Services\CacheServiceCollectionExtensions.cs","0","0","6"
"src\WileyWidget.Services\ChartSeries.cs","0","0","6"
"src\WileyWidget.Services\ChatBridgeService.cs","0","0","48"
"src\WileyWidget.Services\CorrelationIdService.cs","0","0","95"
"src\WileyWidget.Services\CsvExcelImportService.cs","0","0","371"
"src\WileyWidget.Services\DashboardService.cs","0","0","338"
"src\WileyWidget.Services\DataPrefetchService.cs","0","0","15"
"src\WileyWidget.Services\DependencyInjection\WileyWidgetServicesExtensions.cs","0","0","6"
"src\WileyWidget.Services\DistributedCacheService.cs","0","0","41"
"src\WileyWidget.Services\DiValidationService.cs","0","0","137"
"src\WileyWidget.Services\EncryptedLocalSecretVaultService.cs","0","0","454"
"src\WileyWidget.Services\ErrorReportingService.cs","0","0","234"
"src\WileyWidget.Services\Excel\ExcelReaderService.cs","0","0","157"
"src\WileyWidget.Services\Export\ExcelExportService.cs","0","0","471"
"src\WileyWidget.Services\Extensions\CollectionExtensions.cs","0","0","2"
"src\WileyWidget.Services\FallbackDataService.cs","0","0","119"
"src\WileyWidget.Services\FileSecurityHelper.cs","0","0","20"
"src\WileyWidget.Services\GrokSupercomputer.cs","0","0","487"
"src\WileyWidget.Services\HealthBasedRoutingService.cs","0","0","112"
"src\WileyWidget.Services\HealthCheckService.cs","0","0","82"
"src\WileyWidget.Services\InMemoryCacheService.cs","0","0","49"
"src\WileyWidget.Services\JARVISPersonalityService.cs","0","0","187"
"src\WileyWidget.Services\LocalizationService.cs","0","0","73"
"src\WileyWidget.Services\LocalSecretVaultService.cs","0","0","239"
"src\WileyWidget.Services\MemoryCacheService.cs","0","0","109"
"src\WileyWidget.Services\NullAIService.cs","0","0","17"
"src\WileyWidget.Services\NullGrokSupercomputer.cs","0","0","20"
"src\WileyWidget.Services\Plugins\AnomalyDetectionPlugin.cs","0","0","22"
"src\WileyWidget.Services\Plugins\Data\DataReportingPlugin.cs","0","0","33"
"src\WileyWidget.Services\Plugins\Development\CodebaseInsightPlugin.cs","0","0","51"
"src\WileyWidget.Services\Plugins\System\CodebaseInsightPlugin.cs","0","0","43"
"src\WileyWidget.Services\Plugins\System\TimePlugin.cs","0","0","2"
"src\WileyWidget.Services\Plugins\UserContextPlugin.cs","0","0","121"
"src\WileyWidget.Services\ReportExportService.cs","0","0","456"
"src\WileyWidget.Services\SemanticSearchService.cs","0","0","62"
"src\WileyWidget.Services\Services\AppEventBus.cs","0","0","28"
"src\WileyWidget.Services\Services\FileImportService.cs","0","0","91"
"src\WileyWidget.Services\Services\UserPreferencesService.cs","0","0","79"
"src\WileyWidget.Services\SettingsService.cs","0","0","143"
"src\WileyWidget.Services\SigNozTelemetryService.cs","0","0","105"
"src\WileyWidget.Services\StartupTimelineService.cs","0","0","375"
"src\WileyWidget.Services\TelemetryLogService.cs","0","0","77"
"src\WileyWidget.Services\TelemetryStartupService.cs","0","0","34"
"src\WileyWidget.Services\XaiModelDiscoveryService.cs","0","0","109"
"src\WileyWidget.Services\XAIService.cs","0","0","494"
"src\WileyWidget.Data\EnterpriseRepository.cs","2.41","6","249"
"src\WileyWidget.Models\Models\BudgetAnalysisModels.cs","3.33","2","60"
"src\WileyWidget.Services\DataAnonymizerService.cs","3.9","6","154"
"src\WileyWidget.Data\AuditRepository.cs","8.6","8","93"
"src\WileyWidget.Services\WileyWidgetContextService.cs","10.08","13","129"
"src\WileyWidget.Data\BudgetRepository.cs","16.19","96","593"
"src\WileyWidget.Services\AnalyticsRepository.cs","21.43","57","266"
"src\WileyWidget.Services\WorkspaceAiKernelProvider.cs","22.99","20","87"
"WileyCoWeb.Api\Middleware\ExceptionLoggingMiddleware.cs","23.81","10","42"
"src\WileyWidget.Services\WorkspaceAiAssistantService.cs","26.24","174","663"
"src\WileyWidget.Services.Abstractions\IAnalyticsService.cs","31.03","18","58"
"src\WileyWidget.Data\BudgetAnalyticsRepository.cs","33.25","129","388"
"WileyCoWeb.Api\Configuration\LicenseBootstrapper.cs","35.06","27","77"
"src\WileyWidget.Services\QuickBooksImportAssistantService.cs","35.56","32","90"
"src\WileyWidget.Models\Models\Vendor.cs","35.71","5","14"
"src\WileyWidget.Models\Models\BudgetEntry.cs","35.85","19","53"
"src\WileyWidget.Models\Models\Enterprise.cs","36.18","55","152"
"src\WileyWidget.Services\AnalyticsService.cs","38.87","110","283"
"src\WileyWidget.Data\AppDbContextFactory.cs","40.38","21","52"
"src\WileyWidget.Models\DTOs\DataTransferObjects.cs","42.86","15","35"
"WileyCoWeb.Api\Configuration\SecretResolver.Helpers.cs","44.44","56","126"
"src\WileyWidget.Services.Abstractions\AIServiceInterfaces.cs","47.37","18","38"
"src\WileyWidget.Models\Amplify\AmplifySchemaEntities.cs","49.1","82","167"
"src\WileyWidget.Models\Models\MunicipalAccount.cs","54.29","57","105"
"src\WileyWidget.Services.Abstractions\WorkspaceAiKernelFactory.cs","57.41","62","108"
"src\WileyWidget.Services\HealthChecks\SyncfusionLicenseHealthCheck.cs","59.21","45","76"
"src\WileyWidget.Models\Models\AppSettings.cs","61.02","36","59"
"src\WileyWidget.Services\EfConversationRepository.cs","67.86","76","112"
"src\WileyWidget.Data\ConcurrencyConflictException.cs","71.43","10","14"
"src\WileyWidget.Services\WorkspaceSnapshotExportArchiveService.cs","72.77","139","191"
"src\WileyWidget.Services\QuickBooksCsvParser.cs","72.9","78","107"
"WileyCoWeb.Api\WorkspaceReferenceDataImportService.Orchestration.cs","76.22","109","143"
"src\WileyWidget.Models\Models\UtilityCustomer.cs","76.79","172","224"
"src\WileyWidget.Models\Models\BudgetPeriod.cs","80.43","37","46"
"src\WileyWidget.Services\WorkspaceKnowledgeService.cs","80.58","195","242"
"src\WileyWidget.Services\UserContext.cs","83.33","10","12"
"src\WileyWidget.Business\Configuration\AccountTypeValidator.cs","85.38","111","130"
"WileyCoWeb.Api\WorkspaceEnterpriseSeedCatalog.cs","85.45","47","55"
"WileyCoWeb.Api\WorkspaceReferenceDataImportService.cs","85.69","461","538"
"src\WileyWidget.Models\Models\Department.cs","85.71","6","7"
"WileyCoWeb.Api\Configuration\StartupConfigurationService.cs","86.25","69","80"
"WileyCoWeb.Api\WorkspaceSnapshotComposer.cs","86.81","329","379"
"src\WileyWidget.Models\DepartmentCurrentCharge.cs","87.5","7","8"
"src\WileyWidget.Models\DepartmentGoal.cs","87.5","7","8"
"Contracts\WorkspaceChatContracts.cs","87.8","36","41"
"WileyCoWeb.Api\WorkspaceReferenceDataImportService.Patterns.cs","92.31","12","13"
"src\WileyWidget.Services.Abstractions\IWorkspaceKnowledgeService.cs","92.73","51","55"
"src\WileyWidget.Services\QuickBooksExcelParser.cs","94.07","111","118"
"src\WileyWidget.Services\QuickBooksRoutingService.cs","94.64","300","317"
"WileyCoWeb.Api\Configuration\SecretResolver.cs","95.24","20","21"
"src\WileyWidget.Data\AppDbContext.cs","97.75","825","844"
"src\WileyWidget.Services\QuickBooksImportService.cs","99.01","100","101"
"Contracts\QuickBooksImportContracts.cs","100","46","46"
"Contracts\QuickBooksRoutingContracts.cs","100","40","40"
"Contracts\UtilityCustomerContracts.cs","100","38","38"
"Contracts\WorkspaceContracts.cs","100","71","71"
"Contracts\WorkspaceKnowledgeContracts.cs","100","42","42"
"src\WileyWidget.Data\AppDbStartupState.cs","100","15","15"
"src\WileyWidget.Models\Attributes\GridDisplayAttribute.cs","100","9","9"
"src\WileyWidget.Models\Models\BudgetData.cs","100","5","5"
"src\WileyWidget.Models\Models\ExcelColumnAttribute.cs","100","10","10"
"src\WileyWidget.Models\Models\Fund.cs","100","5","5"
"src\WileyWidget.Models\Models\TaxRevenueSummary.cs","100","10","10"
"src\WileyWidget.Models\Validators\BudgetDataValidator.cs","100","9","9"
"src\WileyWidget.Models\Validators\EnterpriseValidator.cs","100","6","6"
"src\WileyWidget.Services\IQuickBooksFileParser.cs","100","24","24"
"WileyCoWeb.Api\Configuration\TracingBootstrapper.cs","100","3","3"
"WileyCoWeb.Api\WorkspaceReferenceDataContracts.cs","100","17","17"
"WileyCoWeb.Api\WorkspaceReferenceDataImportService.Keywords.cs","100","92","92"
"WileyCoWeb.Api\WorkspaceReferenceDataImportService.Overrides.cs","100","23","23"
